加入日期,累计消费金额,性别,移动电话,当前积分,业态,label
-1.6296658267971653,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6296658267971653,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.6296658267971653,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.6281388447889513,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.628138844788952,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.6250848807725267,-0.45559285879047157,1.037257474965322,0.08652676582474016,-0.11104755728213125,-0.12121212121212113,2
-1.6235578987643142,-0.45559285879047123,1.0372574749653223,1.3353851979996973,-0.11104755728213138,-1.3636363636363633,3
-1.6220309167561024,-0.45559285879047123,-0.9640692248694479,0.2715428298506595,-0.11104755728213138,-1.3636363636363633,0
-1.6220309167561024,-0.45559285879047123,-0.9640692248694479,-0.8848075703113373,-0.11104755728213132,-1.6060606060606057,0
-1.6220309167561022,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6205039347478878,-0.45559285879047157,1.037257474965322,0.08652676582474016,-0.11104755728213125,-0.12121212121212113,2
-1.6205039347478876,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6189769527396736,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6174499707314633,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6159229887232498,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.614396006715039,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.61134204269861,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6113420426986098,-0.45559285879047123,1.0372574749653223,1.2428771659867353,-0.11104755728213138,-1.3939393939393936,3
-1.61134204269861,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6113420426986098,-0.45559285879047123,-0.9640692248694479,-0.931061586317817,-0.11104755728213132,-1.6060606060606057,0
-1.6098150606903987,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6098150606903991,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6098150606903987,-0.45559285879047123,-0.9640692248694479,-0.8385535543048568,-0.11104755728213132,-1.6060606060606057,0
-1.6098150606903991,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6098150606903991,-0.4555928587904714,-0.9640692248694479,1.6591633100450542,-0.11104755728213124,-0.7316017316017314,0
-1.6082880786821858,-0.4555928587904714,-0.9640692248694479,1.6591633100450542,-0.11104755728213124,-0.7316017316017314,0
-1.6082880786821858,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.608288078682184,-0.45559285879047123,1.0372574749653223,1.1503691339737758,-0.11104755728213138,-1.3939393939393936,3
-1.6082880786821845,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6082880786821847,-0.45559285879047123,-0.9640692248694479,-1.069823634337255,-0.11104755728213132,-1.6060606060606057,0
-1.6082880786821858,-0.45559285879047134,1.0372574749653223,-0.8385535543048565,-0.11104755728213124,-0.606060606060606,2
-1.6067610966739723,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6067610966739723,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6052341146657612,-0.45559285879047123,-0.9640692248694479,-0.14474331420765904,-0.11104755728213135,-1.515151515151515,0
-1.603707132657547,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.603707132657547,-0.45559285879047134,1.0372574749653223,-0.7460455222918972,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493323,-0.45559285879047123,1.0372574749653223,1.4741472460191343,-0.11104755728213138,-1.3333333333333333,3
-1.6021801506493325,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213132,-1.2192134107027721,0
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.8385535543048565,-0.11104755728213124,-0.606060606060606,2
-1.6021801506493323,-0.4555928587904712,1.0372574749653223,1.5666552780320964,-0.11104755728213139,-1.303030303030303,3
-1.6021801506493323,-0.4555928587904712,-0.9640692248694479,0.9190990539413783,-0.11104755728213139,-1.2838915470494416,0
-1.6021801506493325,-0.45559285879047134,-0.9640692248694479,1.6129092940385736,-0.11104755728213124,-0.7810361681329419,0
-1.600653168641121,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5991261866329072,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.599126186632908,-0.4555928587904716,1.037257474965322,0.2715428298506595,-0.11104755728213124,7.401486830834377e-17,2
-1.5975992046246945,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.5975992046246947,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5975992046246956,-0.45559285879047123,-0.9640692248694479,1.242877165986735,-0.11104755728213137,-1.2354312354312351,0
-1.5975992046246952,-0.45559285879047123,-0.9640692248694479,-0.8385535543048568,-0.11104755728213132,-1.6060606060606057,0
-1.5975992046246947,-0.45559285879047134,-0.9640692248694479,1.6129092940385736,-0.11104755728213124,-0.7810361681329419,0
-1.5975992046246947,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5975992046246952,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.596072222616483,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5960722226164816,-0.4555928587904716,1.037257474965322,0.2252888138441796,-0.11104755728213125,-0.03030303030303023,2
-1.5960722226164832,-0.45559285879047123,-0.9640692248694479,-0.792299538298377,-0.11104755728213132,-1.6060606060606057,0
-1.5960722226164832,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5930182586000552,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213134,-1.2499999999999998,0
-1.593018258600056,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5930182586000552,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5914912765918443,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5914912765918434,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5914912765918436,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.591491276591843,-0.45559285879047157,1.037257474965322,0.13278078183122005,-0.11104755728213125,-0.12121212121212113,2
-1.5914912765918439,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5914912765918439,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.591491276591843,-0.45559285879047123,-0.9640692248694479,0.2715428298506595,-0.11104755728213138,-1.3636363636363633,0
-1.5914912765918443,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5899642945836323,-0.45559285879047123,-0.9640692248694479,0.13278078183121989,-0.11104755728213137,-1.4242424242424239,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213134,-1.2499999999999998,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.638827718846443,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.638827718846443,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213132,-1.2192134107027721,0
-1.638827718846443,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.638827718846443,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.638827718846443,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213132,-1.2192134107027721,0
-1.638827718846443,-0.4555928587904714,1.0372574749653223,-0.8385535543048565,-0.11104755728213124,-0.5757575757575757,2
-1.6373007368382286,-0.45559285879047123,-0.9640692248694479,0.22528881384417987,-0.11104755728213138,-1.3939393939393936,0
-1.6373007368382286,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6357737548300173,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6342467728218062,-0.45559285879047123,-0.9640692248694479,1.1041151179672966,-0.11104755728213138,-1.3051948051948048,0
-1.6327197908135906,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.632719790813592,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.632719790813592,-0.45559285879047123,-0.9640692248694479,0.2715428298506595,-0.11104755728213138,-1.3636363636363633,0
-1.6327197908135913,-0.45559285879047123,-0.9640692248694479,-0.8385535543048568,-0.11104755728213132,-1.6060606060606057,0
-1.6311928088053789,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.6311928088053784,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.6296658267971653,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6296658267971653,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6296658267971653,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.6296658267971653,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.6281388447889513,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.628138844788952,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.6250848807725267,-0.45559285879047157,1.037257474965322,0.08652676582474016,-0.11104755728213125,-0.12121212121212113,2
-1.6235578987643142,-0.45559285879047123,1.0372574749653223,1.3353851979996973,-0.11104755728213138,-1.3636363636363633,3
-1.6220309167561024,-0.45559285879047123,-0.9640692248694479,0.2715428298506595,-0.11104755728213138,-1.3636363636363633,0
-1.6220309167561024,-0.45559285879047123,-0.9640692248694479,-0.8848075703113373,-0.11104755728213132,-1.6060606060606057,0
-1.6220309167561022,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6205039347478878,-0.45559285879047157,1.037257474965322,0.08652676582474016,-0.11104755728213125,-0.12121212121212113,2
-1.6205039347478876,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6189769527396736,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6174499707314633,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6159229887232498,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.614396006715039,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.61134204269861,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6113420426986098,-0.45559285879047123,1.0372574749653223,1.2428771659867353,-0.11104755728213138,-1.3939393939393936,3
-1.61134204269861,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.6113420426986098,-0.45559285879047123,-0.9640692248694479,-0.931061586317817,-0.11104755728213132,-1.6060606060606057,0
-1.6098150606903987,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6098150606903991,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6098150606903987,-0.45559285879047123,-0.9640692248694479,-0.8385535543048568,-0.11104755728213132,-1.6060606060606057,0
-1.6098150606903991,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6098150606903991,-0.4555928587904714,-0.9640692248694479,1.6591633100450542,-0.11104755728213124,-0.7316017316017314,0
-1.6082880786821858,-0.4555928587904714,-0.9640692248694479,1.6591633100450542,-0.11104755728213124,-0.7316017316017314,0
-1.6082880786821858,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.608288078682184,-0.45559285879047123,1.0372574749653223,1.1503691339737758,-0.11104755728213138,-1.3939393939393936,3
-1.6082880786821845,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6082880786821847,-0.45559285879047123,-0.9640692248694479,-1.069823634337255,-0.11104755728213132,-1.6060606060606057,0
-1.6082880786821858,-0.45559285879047134,1.0372574749653223,-0.8385535543048565,-0.11104755728213124,-0.606060606060606,2
-1.6067610966739723,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.6067610966739723,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.6052341146657612,-0.45559285879047123,-0.9640692248694479,-0.14474331420765904,-0.11104755728213135,-1.515151515151515,0
-1.603707132657547,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.603707132657547,-0.45559285879047134,1.0372574749653223,-0.7460455222918972,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493323,-0.45559285879047123,1.0372574749653223,1.4741472460191343,-0.11104755728213138,-1.3333333333333333,3
-1.6021801506493325,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213132,-1.2192134107027721,0
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.6021801506493325,-0.45559285879047134,1.0372574749653223,-0.8385535543048565,-0.11104755728213124,-0.606060606060606,2
-1.6021801506493323,-0.4555928587904712,1.0372574749653223,1.5666552780320964,-0.11104755728213139,-1.303030303030303,3
-1.6021801506493323,-0.4555928587904712,-0.9640692248694479,0.9190990539413783,-0.11104755728213139,-1.2838915470494416,0
-1.6021801506493325,-0.45559285879047134,-0.9640692248694479,1.6129092940385736,-0.11104755728213124,-0.7810361681329419,0
-1.600653168641121,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5991261866329072,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.599126186632908,-0.4555928587904716,1.037257474965322,0.2715428298506595,-0.11104755728213124,7.401486830834377e-17,2
-1.5975992046246945,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.5975992046246947,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5975992046246956,-0.45559285879047123,-0.9640692248694479,1.242877165986735,-0.11104755728213137,-1.2354312354312351,0
-1.5975992046246952,-0.45559285879047123,-0.9640692248694479,-0.8385535543048568,-0.11104755728213132,-1.6060606060606057,0
-1.5975992046246947,-0.45559285879047134,-0.9640692248694479,1.6129092940385736,-0.11104755728213124,-0.7810361681329419,0
-1.5975992046246947,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5975992046246952,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.596072222616483,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5960722226164816,-0.4555928587904716,1.037257474965322,0.2252888138441796,-0.11104755728213125,-0.03030303030303023,2
-1.5960722226164832,-0.45559285879047123,-0.9640692248694479,-0.792299538298377,-0.11104755728213132,-1.6060606060606057,0
-1.5960722226164832,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5930182586000552,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213134,-1.2499999999999998,0
-1.593018258600056,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5930182586000552,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5914912765918443,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5914912765918434,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5914912765918436,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.591491276591843,-0.45559285879047157,1.037257474965322,0.13278078183122005,-0.11104755728213125,-0.12121212121212113,2
-1.5914912765918439,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5914912765918439,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.591491276591843,-0.45559285879047123,-0.9640692248694479,0.2715428298506595,-0.11104755728213138,-1.3636363636363633,0
-1.5914912765918443,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5899642945836323,-0.45559285879047123,-0.9640692248694479,0.13278078183121989,-0.11104755728213137,-1.4242424242424239,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6535374902789365,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,1.2891311819932145,-0.11104755728213134,-1.2499999999999998,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.7922995382983765,-0.11104755728213124,-0.5454545454545454,2
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.792299538298377,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-1.069823634337255,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836328,-0.4555928587904712,1.0372574749653223,1.6591633100450556,-0.11104755728213139,-1.2727272727272727,3
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836325,-0.45559285879047123,1.0372574749653223,1.3353851979996973,-0.11104755728213138,-1.3636363636363633,3
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.589964294583632,-0.45559285879047123,-0.9640692248694479,1.242877165986735,-0.11104755728213137,-1.2354312354312351,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.7460455222918972,-0.11104755728213124,-0.5454545454545454,2
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.746045522291897,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836328,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.4741472460191358,-0.11104755728213125,-0.9347319347319347,0
-1.589964294583632,-0.45559285879047123,-0.9640692248694479,1.242877165986735,-0.11104755728213137,-1.2354312354312351,0
-1.5899642945836328,-0.4555928587904712,1.0372574749653223,1.520401262025615,-0.11104755728213139,-1.303030303030303,3
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836305,-0.45559285879047134,-0.964069224869448,1.520401262025615,-0.11104755728213124,-0.9246519246519245,0
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836319,-0.45559285879047123,-0.9640692248694479,-0.14474331420765904,-0.11104755728213135,-1.515151515151515,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.8848075703113369,-0.11104755728213124,-0.606060606060606,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.6997915062854173,-0.11104755728213124,-0.5151515151515151,2
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5899642945836305,-0.4555928587904715,1.0372574749653223,-0.14474331420765904,-0.11104755728213124,-0.18181818181818168,2
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.6997915062854174,-0.11104755728213134,-1.5757575757575755,0
-1.5899642945836305,-0.45559285879047134,1.0372574749653223,-0.653537490278937,-0.11104755728213124,-0.4848484848484849,2
-1.5899642945836316,-0.45559285879047123,-0.9640692248694479,-0.931061586317817,-0.11104755728213132,-1.6060606060606057,0
-1.5899642945836325,-0.45559285879047123,1.0372574749653223,1.3816392140061757,-0.11104755728213138,-1.3636363636363633,3
